"","year","da","NUM_COLLISIONS","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Mon","Sat","Sun","Thu","Tue","Wed"
"845",2018,25,491,35.8,32.8,1024.2,9.3,16.6,26,35.9,46,26.1,0,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"846",2014,31,559,37.8,35.3,1005.3,6.1,21.3,26,38.1,39.9,36,0.29,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"847",2013,6,475,39.1,34.2,1014.7,9.4,13.5,26,39,43,32,0.02,999.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"848",2015,19,582,27.6,-1.5,1020.8,10,18.3,26,35,35.1,21.9,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"849",2015,16,529,32.9,18.5,1011.1,9,17.1,27,39,43,28,0.01,999.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"850",2015,17,528,38.6,34.1,1003.7,7.9,10.1,27,39,46.9,28,0.01,999.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"851",2018,6,676,37.7,30.1,1014.9,10,17.5,27,38.1,41,33.1,0.08,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"852",2019,10,462,36.8,30.2,1027.7,7.1,14.7,27,41,46.9,25,0,999.9,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"853",2018,8,633,39.6,36.3,999.1,8.2,15.8,27,39,46,34,0.79,999.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"854",2019,23,530,39.3,30.2,999.3,9,21.7,28,38.1,46,32,0,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"855",2019,4,503,37.9,34,1004.8,7.7,15.3,28,38.1,42.1,26.1,1.22,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"856",2018,21,477,36.8,32.7,1005.4,8.6,21,28,36.9,39,27,0,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"857",2019,2,642,35.1,32.5,1016.8,6,16.1,28,35.9,37,33.1,0.35,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"858",2017,2,653,47.8,36.9,999.2,6.9,21.6,28,41,52,37.9,0,999.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"859",2018,17,562,33.3,17.6,1005.7,10,19.7,28,35,39.9,28,0,999.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"860",2017,19,550,36,32.2,1019.7,5.6,19.4,28.9,38.1,43,21.9,0.16,999.9,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"861",2017,11,548,22.5,7.2,1013.6,9.4,19.3,28.9,39,44.1,17.1,0.07,999.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"862",2022,24,266,43.7,39.1,1021.6,5.3,16.4,28.9,36.9,50,35.1,0.52,999.9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"863",2013,9,569,39.2,31.7,1018.9,9.9,24.9,28.9,42.9,42.1,37.4,0.4,999.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"864",2017,20,750,39.2,26.3,1013.2,9.4,21.4,29.9,41,45,33.1,0.36,999.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"865",2015,18,547,31,3.9,1009,10,21.1,29.9,44.1,46.9,28,0.19,999.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"866",2018,22,760,36.1,35.3,1001.5,6.6,21.5,29.9,41,37.9,33.8,0.86,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"867",2018,4,457,39.6,33.6,1013.5,9.9,23.4,29.9,40,43,36,0.11,999.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"868",2022,8,259,46.5,30,1009.2,8.5,18.1,29.9,36.9,55,36,0,999.9,1,0,0,0,0,10000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"869",2022,13,274,30.7,15,1013.2,8.6,22,29.9,44.1,36,25,0.89,999.9,1,1,0,0,0,11000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"870",2018,14,652,34.8,29,999.1,9.7,22.8,31.1,40,39,32,0.99,999.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"871",2016,5,601,34.8,22.6,1017.4,9.1,20.8,32.1,42,39,30,0.37,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"872",2018,5,616,37.8,34.5,1011,8.2,24.2,33,44.1,43,33.1,0.38,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"873",2013,8,851,37.4,35.2,1008.1,3.3,28.4,35,45.1,41,36,1.58,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"874",2017,14,374,36.3,30.9,1011.8,6,18.1,36.9,51.1,46.9,17.1,0.01,999.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"875",2017,15,650,29.8,20.7,995.2,7.5,23.3,38.1,46,46.9,25,1.29,999.9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"876",2013,7,535,38.3,35.2,1008.2,4.1,31.6,39,55,41,33.8,0.8,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"877",2014,26,563,30.8,22.2,1001.4,4.7,28,44.1,71.1,34,26.6,0,999.9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"878",2018,13,578,35,33.4,995.9,3.4,31,44.1,58.1,46,27,1.54,999.9,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"879",2018,3,609,40.2,37.5,1005.3,6.2,34.8,46,62.9,48.9,37,99.99,999.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"880",2018,2,884,45.3,45.2,989.8,5.1,23.3,49,65.1,48.9,39,0.35,999.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"903",2021,9,281,47.6,43.2,1021.2,7.3,6.1,12,999.9,60.1,41,0,999.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"904",2020,29,137,46.9,35.8,1024.6,10,8.3,12,999.9,55,37,0.02,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"905",2021,28,380,52.5,44.4,1013,8.7,7.5,13,999.9,61,39.9,0.04,999.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"906",2022,5,252,46.8,36.3,1016.8,10,8.3,13,999.9,54,37.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"907",2022,3,256,44.5,38.3,1011.6,9.8,8.3,13,999.9,52,37,0,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"908",2022,13,296,52,43.3,1017.8,10,7.1,13,999.9,62.1,39.9,0.03,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"909",2020,6,127,46.7,37.8,1015,9.9,7.9,14,19,55,37,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"910",2022,14,330,54.3,50.6,1010.3,6.8,7.6,14,999.9,63,39.9,0,999.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"911",2020,8,125,46.5,43,1002.5,9.6,6.4,14,999.9,57.9,43,0.06,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"912",2021,10,294,44.4,43.1,1017.7,3.6,8.4,14,999.9,60.1,39.9,0,999.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"913",2020,15,139,44.7,39.1,1012.9,9.6,7.4,14,20,48,42.8,0.22,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"914",2022,26,243,49,43.3,1021,10,10.1,15,999.9,57,39.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"915",2020,12,106,45.9,31.8,1021.9,10,9,15,999.9,53.1,36,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"916",2020,25,152,47.7,36.3,1015.2,10,7.8,15,999.9,59,39.9,0.48,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"917",2021,18,258,47.2,38.8,1008.4,10,8.2,15,18.1,55,39,0.11,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"918",2020,7,129,49,34.1,1011.6,10,10.1,15,999.9,57.9,41,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"919",2022,22,276,55.7,44.1,1025.9,10,11.8,15,19,66,39,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"920",2022,16,282,53,45.4,1016.8,10,15.2,19,24.1,64,46.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"921",2022,30,321,48.7,32.7,1017.1,10,11.4,19,25.1,54,42.1,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"922",2020,20,140,46.8,39.4,1004.4,9.9,13.3,19,26,52,37,0,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"923",2020,23,108,42.8,20.9,1015.9,10,14.7,19,28.9,48.9,36,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"924",2021,27,273,48.1,33.1,1015.9,10,11.6,20,25.1,57.9,39,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"925",2021,8,310,47,42.7,1018.4,10,10.4,20,22.9,54,39.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"926",2022,27,314,55.2,47.3,1008.1,9.3,12.9,20,28.9,61,44.1,0.01,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"927",2022,7,283,49.3,41,1012.3,10,14.3,20,32.1,55,45,0.2,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"928",2022,6,252,46.9,44.3,1012.8,6.8,12.5,20,28,54,37.9,0.31,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"929",2021,11,215,48.2,47.3,1007.2,2.4,10.4,20,21,54,39.9,0,999.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"930",2022,10,284,49.1,37.9,1002.5,10,12.4,20,28.9,57.9,39.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"931",2021,12,264,45.3,39.7,1007.6,9.5,14.2,21,28,54,42.1,0,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"932",2022,29,360,49.1,22.6,1013,10,15.2,21,27,54,44.1,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"933",2021,26,300,49.9,36.9,1008.4,10,14,21,32.1,57.9,44.1,1.02,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"934",2021,17,264,42,37.1,1003.8,9,16.2,21,31.1,48.9,39,0.18,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"935",2020,11,121,44.1,30.8,1005.8,10,15.6,21,31.1,51.1,39.9,0.01,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"936",2022,28,347,48.5,28,1009.3,10,15.6,21,28.9,61,44.1,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"937",2020,30,173,46.8,41.4,1025.9,9.8,17.1,22,27,55,37,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"938",2020,26,140,45.3,40.9,1017.9,7.9,11.3,22,31.1,59,39.9,0,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"939",2022,17,240,48.8,39.8,1014.2,9.6,11.9,22,28.9,54,44.6,0.21,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"940",2020,4,156,42.3,38.4,1011.2,6.8,21.1,26,35.9,45,39,0.6,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"941",2022,8,342,50.5,46.7,1004,5.8,18.7,26,36.9,55,46,0.08,999.9,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"942",2021,22,252,43,29,1003.9,9.5,19,27,36.9,59,36,0.04,999.9,1,1,0,0,0,11000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"943",2020,27,131,46.3,34,1003.5,1.3,13.1,27,35.9,52,39.9,0.43,999.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"944",2021,16,298,43.8,40.8,998.3,6.8,19.3,28,38.1,48.9,37.9,0.64,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"945",2022,1,290,53.1,49.4,1000,4.9,18.5,28,39,57.9,42.1,0.33,999.9,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"946",2020,3,190,43.7,41.9,994.9,3.7,25.6,34,42.9,45,33.1,0.48,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"947",2020,13,138,51.6,48.9,1017.6,6.6,19.6,39,53,57,36,0.03,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"948",2022,19,256,49.6,43.5,1012.3,7.3,25.4,41,54,55.9,41,0.64,999.9,1,0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"949",2021,6,318,47.5,39,1011.2,10,13.1,53,999.9,52,45,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"950",2013,28,440,48,38.5,1027.1,9.8,3.9,8,999.9,57,37,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"951",2013,27,517,46.6,34.7,1029.1,8.6,3.9,8,999.9,55.9,35.1,0,999.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"952",2019,25,518,47.7,40.9,1013.3,9.9,5.6,8.9,999.9,66,39.9,0.02,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"953",2020,5,94,41.8,36.3,1017.5,10,6,8.9,999.9,50,35.1,0.01,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"954",2014,22,459,49.5,43.2,1007.7,10,5.6,8.9,999.9,57.9,34,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"955",2017,14,515,47.5,34.1,1027.8,10,5,8.9,999.9,57.9,37.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"956",2013,29,598,49.7,37.9,1025.5,9.9,4.3,8.9,999.9,59,39.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"957",2017,24,541,46.6,42.4,1021.9,10,7.6,9.9,999.9,55.9,42.1,0,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"958",2018,28,604,49.5,48.3,1010.7,5.1,6.3,9.9,999.9,60.1,39.9,0.13,999.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"959",2021,29,324,50.4,48.8,1007.2,4.4,5.9,9.9,999.9,61,46.9,0.06,999.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"960",2018,11,612,37.9,33,1021,10,6.5,9.9,999.9,44.1,30,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"961",2018,29,505,50.5,48.7,1010.3,9.2,5.9,9.9,15,60.1,43,0,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"962",2022,23,282,49.6,34.7,1027.4,10,6.8,11.1,999.9,66,39.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963",2013,15,603,46.1,34.2,1026,10,8.1,11.1,999.9,53.1,39,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"964",2014,2,519,39.3,28.6,1019.1,10,5.6,11.1,999.9,48,32,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"965",2014,21,521,43.1,36.9,1022.3,10,6.2,11.1,999.9,53.1,34,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"966",2015,26,477,46.1,34,1004.6,9.8,7.4,11.1,999.9,54,37,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"967",2018,24,671,44.7,41.7,1030.4,10,6.7,11.1,999.9,57.9,34,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"968",2013,30,576,51,30.2,1026.2,10,5.2,11.1,999.9,63,39.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"969",2018,10,668,37.7,31.7,1021.9,9.1,6.5,11.1,999.9,42.1,30.9,0,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"970",2022,25,253,47.8,34.1,1024.9,10,5.5,11.1,15.9,57,39,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"971",2021,19,320,50.9,43.1,1010.4,10,8.1,11.1,999.9,61,43,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"972",2021,14,295,46.1,37.9,1017.3,10,7.1,11.1,999.9,54,37,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"973",2019,7,487,45.3,39.4,1023.5,10,7.4,11.1,999.9,60.1,37.9,0.01,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"974",2013,26,675,49.5,37.8,1026.9,9.5,6.5,12,999.9,61,37.9,0.06,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"975",2017,27,688,52.9,50.7,1011.6,3,5.3,12,999.9,63,48,0.06,999.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"976",2015,13,554,45,38.2,1027.8,10,9.1,12,999.9,54,32,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"977",2018,23,675,46.4,33.6,1030.7,10,7.1,12,15.9,57.9,35.1,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"978",2016,18,687,49.5,35.9,1022.5,10,6,12,999.9,64,37,0,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"979",2016,27,510,45,36.9,1011.9,10,7.8,12,999.9,51.1,41,0.24,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"980",2019,30,587,45.6,40.5,1024.6,8.3,7.6,13,999.9,54,42.1,0.31,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"981",2013,8,582,50,41.6,1018.1,9.1,9.4,13,999.9,62.1,42.1,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"982",2017,12,540,49.1,45.1,1020.6,8.3,9.9,13,999.9,55,46,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"983",2014,12,578,50.1,40.8,1019.1,8.5,8.6,13,999.9,64,43,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"984",2013,14,472,46.1,38.4,1015.5,9.6,7.7,13,999.9,55.9,39,0.09,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"985",2019,12,688,43.8,35.3,1027,10,8.4,13,999.9,48,35.1,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"986",2015,16,560,46.4,28.5,1029.7,10,8.6,13,17.1,62.1,37.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"987",2015,6,510,43.2,36.1,1026.3,9.5,6.8,13,999.9,51.1,32,0,999.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"988",2019,14,457,50.8,48.7,1014.4,2.7,7.7,13,999.9,68,45,0.04,999.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"989",2017,3,646,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"990",2015,29,679,49.3,38.5,1004.5,9.8,7.8,14,18.1,55.9,39.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"991",2014,13,482,47,40.4,1023.8,9.3,8.8,14,20,64,39,0,999.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"992",2016,29,517,46.1,33.9,1020.4,10,9.4,14,19,54,42.1,0,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"993",2019,17,621,47.5,30.3,1019.3,10,10.1,14,22.9,55.9,39,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"994",2014,19,525,45.7,35.3,1023.5,10,5.9,14,18.1,59,34,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"995",2018,22,568,46.3,33.1,1026.8,10,7.2,14,999.9,55.9,37,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"996",2016,25,488,48.4,36.3,1017.1,10,9.2,14,999.9,55,37,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"997",2018,2,562,37.7,31.2,1018.7,8.1,8.4,14,999.9,50,33.1,0.01,999.9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"998",2019,22,522,52.1,51.5,1017.3,2.3,7.3,14,999.9,57.9,48,0.03,999.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"999",2018,12,610,42.8,38.5,1019.4,10,9.8,14,999.9,50,28.9,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1000",2014,27,449,42.4,36.2,1012.5,9.9,4.8,14,17.1,50,36,0.37,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1001",2016,9,557,41.8,25.1,1007.5,10,9.7,14,21,53.1,35.1,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1002",2015,18,605,51.9,45.2,1012.7,7.3,7.7,14,999.9,64,41,0.12,999.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1003",2018,19,706,41.8,40.6,1007,9.6,8.6,14,999.9,46.9,37,0.02,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1004",2013,25,583,50.8,45.1,1017.9,7.2,10.4,15,20,55.9,45,0.01,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1005",2019,5,701,39.4,18.1,1031,10,10.7,15,22.9,48.9,36,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1006",2015,27,558,49,37.9,1001.5,10,8.9,15,21,57,39,0,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1007",2014,4,622,40,30.2,1019.1,10,7.7,15,20,48,33.1,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1008",2017,15,495,46.8,38,1028.2,9.7,9.2,15,999.9,57.9,35.1,0,999.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1009",2014,7,533,42,33.9,1022.6,10,7.4,15,22,48.9,35.1,0,999.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
