"","day","year","mo","da","collision_date","NUM_COLLISIONS","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","rain_drizzle","snow_ice_pellets","hail","thunder","tornado_funnel_cloud"
"765",7,2016,3,20,"2016-03-20",479,37.2,22.6,1019.8,10,11.3,19,22.9,43,32,0,999.9,0,0,0,0,0,0
"766",1,2019,3,11,"2019-03-11",645,41.7,38.1,1014.1,6,11.1,19,25.1,46.9,32,0.46,999.9,1,1,0,0,0,0
"767",5,2016,3,25,"2016-03-25",546,50.8,48.5,1011,2.7,10.8,19,25.1,55.9,42.1,0,999.9,1,1,0,0,1,0
"768",4,2019,3,7,"2019-03-07",556,22.1,1.6,1022.9,10,12.5,19,24.1,28,15.1,0,999.9,0,0,0,0,0,0
"769",5,2013,3,22,"2013-03-22",604,34.3,27.6,1003.8,6.8,13.6,19,26,39,30,0.23,999.9,0,1,1,0,0,0
"770",1,2018,3,19,"2018-03-19",686,30.5,6.6,1011.7,10,12.2,20,26,37,21,0,999.9,0,0,0,0,0,0
"771",5,2013,3,1,"2013-03-01",603,39.3,34.2,1000.8,9.4,10.6,20,24.1,43,37,0.08,999.9,0,1,0,0,0,0
"772",5,2015,3,27,"2015-03-27",532,42.4,40,1004.3,5.1,13.1,20,31.1,48.9,37.9,0.44,999.9,1,1,0,0,1,0
"773",1,2013,3,25,"2013-03-25",498,38.1,29.8,1003.3,10,9.7,20,28,46.9,32,0,999.9,0,1,1,0,0,0
"774",1,2015,3,9,"2015-03-09",661,35.6,26.1,1020.1,9.6,9.5,20,25.1,44.1,24.1,0,999.9,0,0,0,0,0,0
"775",6,2015,3,28,"2015-03-28",459,37.4,34.5,1005.4,7.8,12.7,20,28,39,33.8,0.24,999.9,0,1,1,0,0,0
"776",5,2015,3,13,"2015-03-13",609,31.1,11.6,1034.5,10,12.3,20,26,41,26.1,0,999.9,0,0,0,0,0,0
"777",5,2016,3,18,"2016-03-18",644,47,37,1006.7,9.9,12.3,20,29.9,54,39,0,999.9,0,0,0,0,0,0
"778",5,2014,3,14,"2014-03-14",585,25.4,9,1018.4,10,15.1,20,28.9,35.1,19,0.03,999.9,0,0,0,0,0,0
"779",7,2014,3,30,"2014-03-30",437,46.3,44.7,1001.5,1.7,13.8,20,28,55.4,39.9,1.22,999.9,1,1,0,0,0,0
"780",2,2015,3,31,"2015-03-31",628,39.4,31.2,1008,9.8,13.6,20,26,46,33.1,0,999.9,0,0,0,0,0,0
"781",1,2018,3,12,"2018-03-12",679,36.7,30.7,1016.1,10,9,20,27,46,27,0,999.9,0,1,0,0,0,0
"782",5,2014,3,28,"2014-03-28",530,41.2,35.6,1023.4,8.9,13.7,20,27,48,34,0,999.9,0,1,0,0,0,0
"783",1,2016,3,14,"2016-03-14",640,43.8,33.8,1022.8,9.5,12.3,20,28.9,46,41,0,999.9,0,1,0,0,0,0
"784",7,2017,3,12,"2017-03-12",516,20,2.6,1021.2,10,16.1,20,29.9,26.1,15.1,0,999.9,0,0,0,0,0,0
"785",1,2015,3,2,"2015-03-02",650,33.4,27.2,1016.1,6.8,10.9,20,28,36,30.2,0.36,999.9,0,1,1,0,0,0
"786",3,2017,3,29,"2017-03-29",672,41.9,37.1,1013.6,8.3,14.4,20,28,48,37,0.43,999.9,0,1,0,0,0,0
"787",3,2015,3,4,"2015-03-04",574,36.1,33.8,1009.2,3.1,14.8,20,28,41,23,0.31,999.9,1,1,1,0,0,0
"788",2,2013,3,5,"2013-03-05",527,38.5,29.8,1009.5,9.9,14.9,21,27,43,35.1,0,999.9,0,1,0,0,0,0
"789",3,2017,3,8,"2017-03-08",609,45.9,42.6,1016,5.5,15.3,21,28.9,48.9,30,0.07,999.9,1,1,0,0,0,0
"790",6,2015,3,7,"2015-03-07",578,25,15.9,1023.3,9.9,10.9,21,28.9,33.1,12,0,999.9,0,0,0,0,0,0
"791",3,2016,3,30,"2016-03-30",650,43.4,24.8,1023.9,10,13.2,21,27,55,37.9,0,999.9,0,0,0,0,0,0
"792",7,2015,3,15,"2015-03-15",459,38.5,33.8,1002.5,7,12.3,21,28.9,46,30.9,1.16,999.9,0,1,1,0,0,0
"793",4,2019,3,21,"2019-03-21",624,40.7,32.6,1023,10,12.7,21,26,48,24.1,0,999.9,0,0,0,0,0,0
"794",4,2013,3,28,"2013-03-28",549,42.5,34.5,1011.7,9.9,12.5,21,25.1,50,37.9,0.02,999.9,0,1,0,0,0,0
"795",6,2015,3,14,"2015-03-14",507,38.7,33.3,1025.1,5.8,10.8,21,28,46,26.1,0,999.9,1,1,0,0,0,0
"796",4,2013,3,21,"2013-03-21",508,38.3,29.9,1006.7,9.8,10.9,21,27,45,28,0,999.9,0,0,0,0,0,0
"797",3,2014,3,5,"2014-03-05",491,29.5,18.3,1024.3,9.5,7.1,21,26,36,25,0,999.9,0,0,1,0,0,0
"798",6,2016,3,26,"2016-03-26",530,44.8,37.6,1022.2,9.3,15.1,21,28.9,55.9,36,0.9,999.9,1,1,0,0,0,0
"799",1,2016,3,21,"2016-03-21",617,37.4,32,1008.7,7.3,16,22,31.1,43,34,0.35,999.9,0,1,1,0,0,0
"800",5,2017,3,10,"2017-03-10",612,35.5,26.4,1012.1,5.8,12.1,22,28.9,52,30,0,999.9,1,0,1,0,0,0
"801",6,2014,3,22,"2014-03-22",493,38.1,27.9,1013.6,9.7,11.2,22,31.1,50,23,0,999.9,0,0,0,0,0,0
"802",5,2018,3,9,"2018-03-09",751,35.5,28.2,1004,9.6,12,22,29.9,44.1,30,0.01,999.9,1,0,1,0,0,0
"803",4,2014,3,6,"2014-03-06",558,26.3,14,1032.2,9.1,16.4,22,28,30.2,21,0,999.9,0,0,1,0,0,0
"804",5,2014,3,21,"2014-03-21",589,39.3,28.2,1010.6,9.6,14,22,28,44.1,35.1,0,999.9,0,0,0,0,0,0
"805",7,2019,3,24,"2019-03-24",466,39.1,23.6,1016.9,10,15.5,22,28,46,32,0,999.9,0,0,0,0,0,0
"806",2,2016,3,22,"2016-03-22",628,40.8,23.9,1015.9,10,16,22,28,45,35.1,0.01,999.9,0,0,0,0,0,0
"807",1,2015,3,23,"2015-03-23",586,27.2,1.4,1019.5,10,14.9,22,32.1,37.9,21,0,999.9,0,0,0,0,0,0
"808",4,2015,3,12,"2015-03-12",586,38.1,21.9,1020.9,10,14.1,22.9,31.1,48,33.1,0.25,999.9,0,0,0,0,0,0
"809",4,2014,3,20,"2014-03-20",627,41.7,37.6,1009.6,6.3,14.9,22.9,28,46,37,0.4,999.9,1,1,0,0,0,0
"810",1,2018,3,26,"2018-03-26",710,36.4,25,1036,10,19.4,22.9,34,45,32,0.01,999.9,0,0,0,0,0,0
"811",7,2020,3,29,"2020-03-29",146,44.8,41.2,1019,7.8,15.2,22.9,33,53.1,30,0.34,999.9,1,0,0,0,0,10000
"812",6,2019,3,16,"2019-03-16",550,46.9,38.6,1009.9,6.1,16,22.9,31.1,51.1,41,0.11,999.9,1,1,0,0,1,0
"813",4,2022,3,31,"2022-03-31",281,49.2,42.6,1013.2,8.3,14.6,22.9,32.1,57.9,32,0,999.9,0,0,0,0,0,0
"814",2,2021,3,2,"2021-03-02",268,26.1,8.7,1012.3,10,19.8,22.9,35.9,39,19,0,999.9,0,0,0,0,0,0
"815",4,2017,3,9,"2017-03-09",665,45.9,34.3,1012,9.1,17.7,22.9,31.1,52,41,0.09,999.9,0,0,0,0,0,0
"816",1,2022,3,21,"2022-03-21",292,48.7,36.2,1010.7,10,14.9,22.9,29.9,61,44.1,0.02,999.9,1,0,0,0,0,10000
"817",2,2013,3,19,"2013-03-19",559,39.6,35.5,1012.4,4.6,16.5,22.9,33,46.9,33.1,0.41,999.9,1,1,0,0,0,0
"818",4,2020,3,26,"2020-03-26",187,41.2,33.6,1013,9.7,17.3,22.9,29.9,46.9,36,0.11,999.9,1,0,0,0,0,10000
"819",6,2013,3,23,"2013-03-23",488,38.5,21.7,1006.3,10,15.9,22.9,39,45,32,0.02,999.9,0,0,0,0,0,0
"820",4,2014,3,13,"2014-03-13",545,32.2,27.9,990.4,3.9,14.7,22.9,28.9,48.2,21,0.6,999.9,1,1,1,0,0,0
"821",6,2020,3,14,"2020-03-14",371,45.3,32.8,1020.6,9,14.1,22.9,32.1,52,41,0.21,999.9,1,0,0,0,0,0
"822",2,2013,3,26,"2013-03-26",425,39.8,28.7,1002.7,9.7,15.5,24.1,34,46.9,35.1,0.05,999.9,0,1,1,0,0,0
"823",3,2017,3,1,"2017-03-01",571,47.4,45.8,1007,2,11.5,24.1,29.9,52,41,0.03,999.9,1,1,0,0,0,0
"824",4,2018,3,15,"2018-03-15",689,36.5,28.1,996.7,9.7,20.1,24.1,33,39.9,33.1,0,999.9,0,0,1,0,0,0
"825",5,2016,3,4,"2016-03-04",685,33.9,26.2,1021.7,6.9,8.5,24.1,33,39,25,0,999.9,0,1,1,0,0,0
"826",5,2013,3,15,"2013-03-15",607,31.2,13.7,1009.1,10,18.5,24.1,36.9,39,25,0,999.9,0,0,0,0,0,0
"827",3,2017,3,22,"2017-03-22",617,38.6,20.9,1011.4,10,14.8,24.1,36.9,50,27,0,999.9,0,0,0,0,0,0
"828",1,2014,3,24,"2014-03-24",547,27.4,8,1017.9,10,13.4,24.1,31.1,36,21.9,0,999.9,0,0,0,0,0,0
"829",3,2018,3,7,"2018-03-07",517,38.1,35.9,1012.1,8.9,12.3,24.1,36.9,43,32,0,999.9,0,1,0,0,0,0
"830",6,2018,3,10,"2018-03-10",567,38.1,25.9,1007.9,10,17.5,24.1,31.1,43,30,0,999.9,0,0,0,0,0,0
"831",3,2016,3,16,"2016-03-16",629,45.2,41.9,1007.8,7.7,15.7,24.1,29.9,51.1,43,0.18,999.9,1,0,0,0,0,0
"832",4,2014,3,27,"2014-03-27",538,28.4,8.6,1022.3,10,18.2,24.1,35,34,23,0,999.9,0,0,0,0,0,0
"833",1,2014,3,3,"2014-03-03",440,27.3,20.3,1017.2,5.8,11.2,25.1,32.1,33.8,21,0,999.9,1,0,1,0,0,0
"834",2,2016,3,15,"2016-03-15",608,48.3,45.7,1010.6,3.4,17.3,25.1,35,54,41,0.57,999.9,1,1,0,0,0,0
"835",7,2015,3,22,"2015-03-22",432,35.1,18.8,1011.9,9.4,15.7,25.1,33,41,21,0.13,999.9,0,0,0,0,0,0
"836",6,2017,3,4,"2017-03-04",536,22.9,0.1,1026.4,9.9,17.8,25.1,33,37,18,0,999.9,0,0,1,0,0,0
"837",7,2017,3,5,"2017-03-05",489,20.8,-1.7,1029.2,10,19.8,25.1,35.9,33.1,12,0,999.9,0,0,0,0,0,0
"838",5,2019,3,22,"2019-03-22",718,42.3,39.4,997.6,6.9,15,25.1,33,48,36,0.75,999.9,0,1,0,0,0,0
"839",3,2016,3,2,"2016-03-02",653,45.7,38.8,1008.2,6.8,18.2,25.1,31.1,52,37,0.15,999.9,0,1,0,0,0,0
"840",4,2017,3,23,"2017-03-23",703,26.4,1.5,1028.6,10,17.1,25.1,35,46,19.9,0,999.9,0,0,0,0,0,0
"841",2,2016,3,29,"2016-03-29",683,48.6,34.9,1003.4,9.7,19.6,25.1,35,55,41,0.44,999.9,1,0,0,0,0,0
"842",4,2017,3,16,"2017-03-16",839,28.5,11.1,1008,9.8,19.1,25.1,33,36,23,0,999.9,0,0,1,0,0,0
"843",2,2018,3,27,"2018-03-27",627,37.6,28.7,1032.5,10,16,25.1,29.9,45,30.9,0,999.9,0,0,0,0,0,0
"844",3,2013,3,20,"2013-03-20",540,36.5,25.7,1007.3,10,17.9,25.1,32.1,42.1,32,0.35,999.9,0,0,0,0,0,0
"845",7,2018,3,25,"2018-03-25",491,35.8,32.8,1024.2,9.3,16.6,26,35.9,46,26.1,0,999.9,0,1,1,0,0,0
"846",1,2014,3,31,"2014-03-31",559,37.8,35.3,1005.3,6.1,21.3,26,38.1,39.9,36,0.29,999.9,0,1,1,0,0,0
"847",3,2013,3,6,"2013-03-06",475,39.1,34.2,1014.7,9.4,13.5,26,39,43,32,0.02,999.9,0,1,0,0,0,0
"848",4,2015,3,19,"2015-03-19",582,27.6,-1.5,1020.8,10,18.3,26,35,35.1,21.9,0,999.9,0,0,0,0,0,0
"849",1,2015,3,16,"2015-03-16",529,32.9,18.5,1011.1,9,17.1,27,39,43,28,0.01,999.9,0,0,1,0,0,0
"850",2,2015,3,17,"2015-03-17",528,38.6,34.1,1003.7,7.9,10.1,27,39,46.9,28,0.01,999.9,0,1,0,0,0,0
"851",2,2018,3,6,"2018-03-06",676,37.7,30.1,1014.9,10,17.5,27,38.1,41,33.1,0.08,999.9,0,1,1,0,0,0
"852",7,2019,3,10,"2019-03-10",462,36.8,30.2,1027.7,7.1,14.7,27,41,46.9,25,0,999.9,1,1,1,0,0,0
"853",4,2018,3,8,"2018-03-08",633,39.6,36.3,999.1,8.2,15.8,27,39,46,34,0.79,999.9,0,1,0,0,0,0
"854",6,2019,3,23,"2019-03-23",530,39.3,30.2,999.3,9,21.7,28,38.1,46,32,0,999.9,0,1,1,0,0,0
"855",1,2019,3,4,"2019-03-04",503,37.9,34,1004.8,7.7,15.3,28,38.1,42.1,26.1,1.22,999.9,0,1,1,0,0,0
"856",3,2018,3,21,"2018-03-21",477,36.8,32.7,1005.4,8.6,21,28,36.9,39,27,0,999.9,0,1,1,0,0,0
"857",6,2019,3,2,"2019-03-02",642,35.1,32.5,1016.8,6,16.1,28,35.9,37,33.1,0.35,999.9,0,1,1,0,0,0
"858",4,2017,3,2,"2017-03-02",653,47.8,36.9,999.2,6.9,21.6,28,41,52,37.9,0,999.9,0,1,0,0,0,0
"859",6,2018,3,17,"2018-03-17",562,33.3,17.6,1005.7,10,19.7,28,35,39.9,28,0,999.9,0,0,0,0,0,0
"860",7,2017,3,19,"2017-03-19",550,36,32.2,1019.7,5.6,19.4,28.9,38.1,43,21.9,0.16,999.9,1,1,1,0,0,0
"861",6,2017,3,11,"2017-03-11",548,22.5,7.2,1013.6,9.4,19.3,28.9,39,44.1,17.1,0.07,999.9,0,0,0,0,0,0
"862",4,2022,3,24,"2022-03-24",266,43.7,39.1,1021.6,5.3,16.4,28.9,36.9,50,35.1,0.52,999.9,1,1,0,0,0,0
"863",6,2013,3,9,"2013-03-09",569,39.2,31.7,1018.9,9.9,24.9,28.9,42.9,42.1,37.4,0.4,999.9,0,0,0,0,0,0
"864",1,2017,3,20,"2017-03-20",750,39.2,26.3,1013.2,9.4,21.4,29.9,41,45,33.1,0.36,999.9,0,0,1,0,0,0
"865",3,2015,3,18,"2015-03-18",547,31,3.9,1009,10,21.1,29.9,44.1,46.9,28,0.19,999.9,0,0,0,0,0,0
"866",4,2018,3,22,"2018-03-22",760,36.1,35.3,1001.5,6.6,21.5,29.9,41,37.9,33.8,0.86,999.9,0,1,1,0,0,0
"867",7,2018,3,4,"2018-03-04",457,39.6,33.6,1013.5,9.9,23.4,29.9,40,43,36,0.11,999.9,0,1,0,0,0,0
"868",2,2022,3,8,"2022-03-08",259,46.5,30,1009.2,8.5,18.1,29.9,36.9,55,36,0,999.9,1,0,0,0,0,10000
"869",7,2022,3,13,"2022-03-13",274,30.7,15,1013.2,8.6,22,29.9,44.1,36,25,0.89,999.9,1,1,0,0,0,11000
"870",3,2018,3,14,"2018-03-14",652,34.8,29,999.1,9.7,22.8,31.1,40,39,32,0.99,999.9,0,0,1,0,0,0
"871",6,2016,3,5,"2016-03-05",601,34.8,22.6,1017.4,9.1,20.8,32.1,42,39,30,0.37,999.9,0,1,1,0,0,0
"872",1,2018,3,5,"2018-03-05",616,37.8,34.5,1011,8.2,24.2,33,44.1,43,33.1,0.38,999.9,0,1,1,0,0,0
"873",5,2013,3,8,"2013-03-08",851,37.4,35.2,1008.1,3.3,28.4,35,45.1,41,36,1.58,999.9,0,1,1,0,0,0
"874",2,2017,3,14,"2017-03-14",374,36.3,30.9,1011.8,6,18.1,36.9,51.1,46.9,17.1,0.01,999.9,0,1,0,0,0,0
"875",3,2017,3,15,"2017-03-15",650,29.8,20.7,995.2,7.5,23.3,38.1,46,46.9,25,1.29,999.9,0,0,1,0,0,0
"876",4,2013,3,7,"2013-03-07",535,38.3,35.2,1008.2,4.1,31.6,39,55,41,33.8,0.8,999.9,0,1,1,0,0,0
"877",3,2014,3,26,"2014-03-26",563,30.8,22.2,1001.4,4.7,28,44.1,71.1,34,26.6,0,999.9,1,0,1,0,0,0
"878",2,2018,3,13,"2018-03-13",578,35,33.4,995.9,3.4,31,44.1,58.1,46,27,1.54,999.9,1,1,1,0,0,0
"879",6,2018,3,3,"2018-03-03",609,40.2,37.5,1005.3,6.2,34.8,46,62.9,48.9,37,99.99,999.9,0,1,1,0,0,0
"880",5,2018,3,2,"2018-03-02",884,45.3,45.2,989.8,5.1,23.3,49,65.1,48.9,39,0.35,999.9,0,1,0,0,0,0
"909",1,2020,4,6,"2020-04-06",127,46.7,37.8,1015,9.9,7.9,14,19,55,37,0,999.9,0,0,0,0,0,0
"913",3,2020,4,15,"2020-04-15",139,44.7,39.1,1012.9,9.6,7.4,14,20,48,42.8,0.22,999.9,1,0,0,0,0,10000
"917",7,2021,4,18,"2021-04-18",258,47.2,38.8,1008.4,10,8.2,15,18.1,55,39,0.11,999.9,0,0,0,0,0,0
"919",5,2022,4,22,"2022-04-22",276,55.7,44.1,1025.9,10,11.8,15,19,66,39,0,999.9,0,0,0,0,0,0
"920",6,2022,4,16,"2022-04-16",282,53,45.4,1016.8,10,15.2,19,24.1,64,46.9,0,999.9,0,0,0,0,0,0
"921",6,2022,4,30,"2022-04-30",321,48.7,32.7,1017.1,10,11.4,19,25.1,54,42.1,0,999.9,0,0,0,0,0,0
"922",1,2020,4,20,"2020-04-20",140,46.8,39.4,1004.4,9.9,13.3,19,26,52,37,0,999.9,1,0,0,0,0,10000
"923",4,2020,4,23,"2020-04-23",108,42.8,20.9,1015.9,10,14.7,19,28.9,48.9,36,0,999.9,0,0,0,0,0,0
"924",2,2021,4,27,"2021-04-27",273,48.1,33.1,1015.9,10,11.6,20,25.1,57.9,39,0,999.9,0,0,0,0,0,0
"925",4,2021,4,8,"2021-04-08",310,47,42.7,1018.4,10,10.4,20,22.9,54,39.9,0,999.9,0,0,0,0,0,0
"926",3,2022,4,27,"2022-04-27",314,55.2,47.3,1008.1,9.3,12.9,20,28.9,61,44.1,0.01,999.9,1,0,0,0,0,10000
"927",4,2022,4,7,"2022-04-07",283,49.3,41,1012.3,10,14.3,20,32.1,55,45,0.2,999.9,0,0,0,0,0,0
"928",3,2022,4,6,"2022-04-06",252,46.9,44.3,1012.8,6.8,12.5,20,28,54,37.9,0.31,999.9,1,0,0,0,0,10000
"929",7,2021,4,11,"2021-04-11",215,48.2,47.3,1007.2,2.4,10.4,20,21,54,39.9,0,999.9,1,0,0,0,0,0
"930",7,2022,4,10,"2022-04-10",284,49.1,37.9,1002.5,10,12.4,20,28.9,57.9,39.9,0,999.9,0,0,0,0,0,0
"931",1,2021,4,12,"2021-04-12",264,45.3,39.7,1007.6,9.5,14.2,21,28,54,42.1,0,999.9,1,0,0,0,0,10000
"932",5,2022,4,29,"2022-04-29",360,49.1,22.6,1013,10,15.2,21,27,54,44.1,0,999.9,0,0,0,0,0,0
"933",1,2021,4,26,"2021-04-26",300,49.9,36.9,1008.4,10,14,21,32.1,57.9,44.1,1.02,999.9,0,0,0,0,0,0
"934",6,2021,4,17,"2021-04-17",264,42,37.1,1003.8,9,16.2,21,31.1,48.9,39,0.18,999.9,1,0,0,0,0,10000
"935",6,2020,4,11,"2020-04-11",121,44.1,30.8,1005.8,10,15.6,21,31.1,51.1,39.9,0.01,999.9,0,0,0,0,0,0
"936",4,2022,4,28,"2022-04-28",347,48.5,28,1009.3,10,15.6,21,28.9,61,44.1,0,999.9,0,0,0,0,0,0
"937",4,2020,4,30,"2020-04-30",173,46.8,41.4,1025.9,9.8,17.1,22,27,55,37,0,999.9,0,0,0,0,0,0
"938",7,2020,4,26,"2020-04-26",140,45.3,40.9,1017.9,7.9,11.3,22,31.1,59,39.9,0,999.9,1,0,0,0,0,10000
"939",7,2022,4,17,"2022-04-17",240,48.8,39.8,1014.2,9.6,11.9,22,28.9,54,44.6,0.21,999.9,1,0,0,0,0,10000
"940",6,2020,4,4,"2020-04-04",156,42.3,38.4,1011.2,6.8,21.1,26,35.9,45,39,0.6,999.9,1,0,0,0,0,10000
"941",5,2022,4,8,"2022-04-08",342,50.5,46.7,1004,5.8,18.7,26,36.9,55,46,0.08,999.9,1,1,0,0,1,0
"942",4,2021,4,22,"2021-04-22",252,43,29,1003.9,9.5,19,27,36.9,59,36,0.04,999.9,1,1,0,0,0,11000
"943",1,2020,4,27,"2020-04-27",131,46.3,34,1003.5,1.3,13.1,27,35.9,52,39.9,0.43,999.9,1,1,0,0,0,0
"944",5,2021,4,16,"2021-04-16",298,43.8,40.8,998.3,6.8,19.3,28,38.1,48.9,37.9,0.64,999.9,1,0,0,0,0,10000
"945",5,2022,4,1,"2022-04-01",290,53.1,49.4,1000,4.9,18.5,28,39,57.9,42.1,0.33,999.9,1,1,0,0,1,0
"946",5,2020,4,3,"2020-04-03",190,43.7,41.9,994.9,3.7,25.6,34,42.9,45,33.1,0.48,999.9,1,0,0,0,0,10000
"947",1,2020,4,13,"2020-04-13",138,51.6,48.9,1017.6,6.6,19.6,39,53,57,36,0.03,999.9,1,0,0,0,0,10000
"948",2,2022,4,19,"2022-04-19",256,49.6,43.5,1012.3,7.3,25.4,41,54,55.9,41,0.64,999.9,1,0,0,0,0,10000
"961",7,2018,4,29,"2018-04-29",505,50.5,48.7,1010.3,9.2,5.9,9.9,15,60.1,43,0,999.9,0,1,0,0,0,0
"970",1,2022,4,25,"2022-04-25",253,47.8,34.1,1024.9,10,5.5,11.1,15.9,57,39,0,999.9,0,0,0,0,0,0
"977",1,2018,4,23,"2018-04-23",675,46.4,33.6,1030.7,10,7.1,12,15.9,57.9,35.1,0,999.9,0,0,0,0,0,0
"986",4,2015,4,16,"2015-04-16",560,46.4,28.5,1029.7,10,8.6,13,17.1,62.1,37.9,0,999.9,0,0,0,0,0,0
"990",3,2015,4,29,"2015-04-29",679,49.3,38.5,1004.5,9.8,7.8,14,18.1,55.9,39.9,0,999.9,0,0,0,0,0,0
"991",7,2014,4,13,"2014-04-13",482,47,40.4,1023.8,9.3,8.8,14,20,64,39,0,999.9,1,0,0,0,0,0
"992",5,2016,4,29,"2016-04-29",517,46.1,33.9,1020.4,10,9.4,14,19,54,42.1,0,999.9,0,1,0,0,0,0
"993",3,2019,4,17,"2019-04-17",621,47.5,30.3,1019.3,10,10.1,14,22.9,55.9,39,0,999.9,0,0,0,0,0,0
"994",6,2014,4,19,"2014-04-19",525,45.7,35.3,1023.5,10,5.9,14,18.1,59,34,0,999.9,0,0,0,0,0,0
"1000",7,2014,4,27,"2014-04-27",449,42.4,36.2,1012.5,9.9,4.8,14,17.1,50,36,0.37,999.9,0,1,0,0,0,0
"1001",6,2016,4,9,"2016-04-09",557,41.8,25.1,1007.5,10,9.7,14,21,53.1,35.1,0,999.9,0,0,0,0,0,0
"1004",4,2013,4,25,"2013-04-25",583,50.8,45.1,1017.9,7.2,10.4,15,20,55.9,45,0.01,999.9,0,1,0,0,0,0
"1005",5,2019,4,5,"2019-04-05",701,39.4,18.1,1031,10,10.7,15,22.9,48.9,36,0,999.9,0,0,0,0,0,0
"1006",1,2015,4,27,"2015-04-27",558,49,37.9,1001.5,10,8.9,15,21,57,39,0,999.9,0,1,0,0,0,0
"1007",5,2014,4,4,"2014-04-04",622,40,30.2,1019.1,10,7.7,15,20,48,33.1,0,999.9,0,0,0,0,0,0
"1009",1,2014,4,7,"2014-04-07",533,42,33.9,1022.6,10,7.4,15,22,48.9,35.1,0,999.9,0,0,0,0,0,0
"1011",7,2017,4,9,"2017-04-09",541,46.3,30.9,1017.4,10,10.5,15,21,55,39,0,999.9,0,0,0,0,0,0
"1012",6,2018,4,21,"2018-04-21",584,44.6,31.9,1024.6,10,10.5,15,18.1,52,37,0,999.9,0,0,0,0,0,0
"1014",6,2019,4,13,"2019-04-13",599,49.7,48,1020.8,5.2,12.6,15,20,52,39,0,999.9,1,1,0,0,0,0
"1015",5,2017,4,28,"2017-04-28",857,53.1,51,1015.6,3.3,8.2,15,19,63,48,0,999.9,1,1,0,0,1,0
"1016",5,2014,4,18,"2014-04-18",496,40.4,32,1032.7,9.9,9.1,15,21,46,35.1,0,999.9,0,0,0,0,0,0
"1017",4,2015,4,30,"2015-04-30",640,48.1,38.3,1009.8,10,7.8,15.9,19,57,39,0,999.9,0,0,0,0,0,0
"1019",3,2014,4,30,"2014-04-30",651,43.5,36.5,1030.7,9.8,12.3,15.9,24.1,46,41,0.01,999.9,0,1,0,0,0,0
"1020",3,2015,4,22,"2015-04-22",568,49.8,39.7,1007.9,10,8.6,15.9,22,57,37.9,0.05,999.9,0,0,0,0,0,0
"1021",7,2015,4,12,"2015-04-12",443,45,31.4,1022.8,10,10.1,15.9,22.9,57.9,32,0,999.9,0,0,0,0,0,0
"1024",1,2017,4,17,"2017-04-17",488,56.4,48.3,1010.6,8.7,12,15.9,21,70,48.9,0,999.9,0,0,0,0,0,0
"1025",4,2014,4,3,"2014-04-03",592,40.9,30.9,1018.5,10,8.4,15.9,20,48.9,33.1,0,999.9,0,0,0,0,0,0
"1026",4,2017,4,13,"2017-04-13",590,49.8,38.5,1024.2,9.5,8.2,15.9,20,57,42.1,0,999.9,0,0,0,0,0,0
"1027",1,2022,4,18,"2022-04-18",239,47,31.5,1026.3,10,10.6,15.9,20,54,41,0,999.9,0,0,0,0,0,0
"1030",5,2021,4,2,"2021-04-02",283,37.1,25.3,1018.3,9.4,10.8,15.9,20,43,34,0,999.9,0,0,0,0,0,0
"1031",5,2014,4,25,"2014-04-25",617,49,32.3,1013.4,10,10.5,15.9,22.9,57,43,0,999.9,0,0,0,0,0,0
"1033",5,2022,4,15,"2022-04-15",292,52.3,42.6,1016.6,9.5,11.4,15.9,18.1,63,46.9,0.07,999.9,1,0,0,1,0,10010
"1034",3,2013,4,10,"2013-04-10",580,46.5,42,1014.1,7.6,8.8,15.9,17.1,54,41,0.12,999.9,1,1,0,0,0,0
"1035",2,2022,4,12,"2022-04-12",312,50.8,44.3,1015.5,9.9,10.6,15.9,18.1,61,43,0,999.9,1,0,0,0,0,10000
"1037",7,2013,4,21,"2013-04-21",471,45.1,28.5,1029.4,10,11.7,15.9,22,48.9,39,0.24,999.9,0,0,0,0,0,0
"1038",5,2015,4,17,"2015-04-17",679,47.5,43.2,1021.5,6.9,12.5,15.9,24.1,54,39,0,999.9,1,1,0,0,0,0
"1040",5,2013,4,5,"2013-04-05",582,42.9,38.5,1014.7,8.7,8,17.1,22,48,39,0.01,999.9,0,1,0,0,0,0
"1041",7,2022,4,24,"2022-04-24",270,48.7,35,1024.8,10,9.7,17.1,22.9,55.9,39.9,0,999.9,1,0,0,0,0,10000
"1042",1,2022,4,11,"2022-04-11",283,48.6,33.1,1013.8,10,13.6,17.1,27,57.9,43,0,999.9,0,0,0,0,0,0
"1044",3,2014,4,23,"2014-04-23",536,49.5,45.4,998,9.2,8.6,17.1,29.9,57.9,43,0.01,999.9,0,1,0,0,0,0
"1045",7,2014,4,6,"2014-04-06",484,41.1,25.3,1017.6,10,12.5,17.1,22.9,46.9,35.1,0,999.9,0,0,0,0,0,0
"1046",2,2019,4,2,"2019-04-02",553,37.1,22.5,1029.6,10,8.7,17.1,22,46.9,23,0,999.9,0,0,0,0,0,0
"1047",2,2018,4,3,"2018-04-03",551,35.3,32.5,1021.9,9.3,7.5,17.1,21,45,24.1,0.3,999.9,0,1,0,0,0,0
